,annotator,cell,h,image,label,pk,w,x,y,newX,newY,newW,newH
241,tommy,6482,35,681900122HV_001.jpg,Normal,368,41,1955,1634,1925.5,1601.5,100,100
242,tommy,7707,37,681900122HV_001.jpg,Normal,369,36,237,78,205,46.5,100,100
244,tommy,5796,39,681900122HV_001.jpg,Normal,371,36,513,2474,481,2443.5,100,100
248,tommy,6335,38,681900122HV_001.jpg,Normal,375,41,2817,1809,2787.5,1778,100,100
249,tommy,5777,35,681900122HV_001.jpg,Normal,376,36,1541,2498,1509,2465.5,100,100
251,tommy,7083,39,681900122HV_001.jpg,Normal,378,38,69,887,38,856.5,100,100
254,tommy,7256,38,681900122HV_001.jpg,Normal,381,41,2746,684,2716.5,653,100,100
255,tommy,6648,38,681900122HV_001.jpg,Normal,382,36,1967,1419,1935,1388,100,100
258,tommy,6018,42,681900122HV_001.jpg,Abnormal,385,38,860,2204,829,2175,100,100
261,tommy,7707,37,681900122HV_001.jpg,Normal,388,36,237,78,205,46.5,100,100
267,tommy,6744,38,681900122HV_001.jpg,Normal,394,38,1586,1300,1555,1269,100,100
270,tommy,7181,40,681900122HV_001.jpg,Normal,397,37,2442,774,2410.5,744,100,100
274,tommy,5853,36,681900122HV_001.jpg,Normal,401,41,292,2407,262.5,2375,100,100
282,tommy,6365,38,681900122HV_001.jpg,Normal,409,38,104,1769,73,1738,100,100
285,tommy,7362,42,681900122HV_001.jpg,Normal,412,37,2520,544,2488.5,515,100,100
289,tommy,6910,36,681900122HV_001.jpg,Normal,416,40,757,1106,727,1074,100,100
290,tommy,7198,38,681900122HV_001.jpg,Normal,417,35,1645,756,1612.5,725,100,100
291,tommy,5674,38,681900122HV_001.jpg,Normal,418,39,2233,2628,2202.5,2597,100,100
297,tommy,7058,41,681900122HV_001.jpg,Abnormal,424,37,990,917,958.5,887.5,100,100
298,tommy,7664,38,681900122HV_001.jpg,Normal,425,40,7,130,-23,99,100,100
302,tommy,7245,41,681900122HV_001.jpg,Normal,429,38,1154,702,1123,672.5,100,100
303,tommy,6335,38,681900122HV_001.jpg,Normal,430,41,2817,1809,2787.5,1778,100,100
306,tommy,6670,45,681900122HV_001.jpg,Normal,433,42,177,1400,148,1372.5,100,100
307,tommy,6969,41,681900122HV_001.jpg,Normal,434,40,1070,1032,1040,1002.5,100,100
313,tommy,7629,44,681900122HV_001.jpg,Normal,440,41,2686,171,2656.5,143,100,100
317,tommy,7519,38,681900122HV_001.jpg,Normal,444,39,1433,330,1402.5,299,100,100
318,tommy,7763,37,681900122HV_001.jpg,Normal,445,36,2070,5,2038,-26.5,100,100
330,tommy,7200,39,681900122HV_001.jpg,Normal,457,37,864,755,832.5,724.5,100,100
332,tommy,6473,39,681900122HV_001.jpg,Normal,459,40,133,1642,103,1611.5,100,100
337,tommy,6688,36,681900122HV_001.jpg,Normal,464,40,892,1376,862,1344,100,100
342,tommy,7127,35,681900122HV_001.jpg,Normal,469,38,1679,842,1648,809.5,100,100
343,tommy,6786,38,681900122HV_001.jpg,Normal,470,44,500,1258,472,1227,100,100
346,tommy,7226,35,681900122HV_001.jpg,Normal,473,40,2199,720,2169,687.5,100,100
352,tommy,6513,38,681900122HV_001.jpg,Normal,479,41,1478,1595,1448.5,1564,100,100
353,tommy,6724,39,681900122HV_001.jpg,Normal,480,32,1269,1320,1235,1289.5,100,100
354,tommy,7129,36,681900122HV_001.jpg,Normal,481,36,2065,840,2033,808,100,100
362,tommy,6098,37,681900122HV_001.jpg,Normal,489,39,324,2106,293.5,2074.5,100,100
364,tommy,7584,40,681900122HV_001.jpg,Normal,491,38,1284,232,1253,202,100,100
366,tommy,7278,33,681900122HV_001.jpg,Normal,493,35,1447,647,1414.5,613.5,100,100
367,tommy,7226,35,681900122HV_001.jpg,Normal,494,40,2199,720,2169,687.5,100,100
369,tommy,6935,43,681900122HV_001.jpg,Normal,496,38,2668,1074,2637,1045.5,100,100
370,tommy,7014,38,681900122HV_001.jpg,Normal,497,37,2327,970,2295.5,939,100,100
372,tommy,6188,42,681900122HV_001.jpg,Normal,499,41,2320,1992,2290.5,1963,100,100
384,tommy,6675,37,681900122HV_001.jpg,Normal,511,40,2364,1389,2334,1357.5,100,100
386,tommy,6822,41,681900122HV_001.jpg,Abnormal,513,37,169,1217,137.5,1187.5,100,100
387,tommy,6297,38,681900122HV_001.jpg,Normal,514,38,1219,1859,1188,1828,100,100
395,tommy,7170,36,681900122HV_001.jpg,Normal,522,39,2644,789,2613.5,757,100,100
401,tommy,6435,42,681900122HV_001.jpg,Normal,528,39,643,1690,612.5,1661,100,100
405,tommy,7480,41,681900122HV_001.jpg,Normal,532,35,2601,381,2568.5,351.5,100,100
406,tommy,7603,48,681900122HV_001.jpg,Normal,533,37,1574,213,1542.5,187,100,100
421,tommy,7512,41,681900122HV_001.jpg,Normal,548,46,2420,340,2393,310.5,100,100
426,tommy,6469,37,681900122HV_001.jpg,Normal,553,37,1332,1648,1300.5,1616.5,100,100
429,tommy,5722,33,681900122HV_001.jpg,Normal,556,42,2763,2568,2734,2534.5,100,100
430,tommy,6098,37,681900122HV_001.jpg,Normal,557,39,324,2106,293.5,2074.5,100,100
433,tommy,7616,42,681900122HV_001.jpg,Normal,560,38,2455,194,2424,165,100,100
435,tommy,6139,39,681900122HV_001.jpg,Normal,562,38,431,2049,400,2018.5,100,100
438,tommy,5734,32,681900122HV_001.jpg,Normal,565,34,2532,2557,2499,2523,100,100
439,tommy,6311,37,681900122HV_001.jpg,Normal,566,38,126,1842,95,1810.5,100,100
449,tommy,6335,38,681900122HV_001.jpg,Normal,576,41,2817,1809,2787.5,1778,100,100
451,tommy,7184,36,681900122HV_001.jpg,Reject,578,46,520,772,493,740,100,100
453,tommy,7147,36,681900122HV_001.jpg,Normal,580,37,1485,815,1453.5,783,100,100
455,tommy,6822,41,681900122HV_001.jpg,Abnormal,582,37,169,1217,137.5,1187.5,100,100
457,tommy,7313,40,681900122HV_001.jpg,Normal,584,38,2599,602,2568,572,100,100
459,tommy,7275,36,681900122HV_001.jpg,Normal,586,39,715,653,684.5,621,100,100
462,tommy,6966,39,681900122HV_001.jpg,Normal,589,36,2069,1033,2037,1002.5,100,100
471,tommy,5709,37,681900122HV_001.jpg,Normal,598,39,2072,2586,2041.5,2554.5,100,100
472,tommy,5849,41,681900122HV_001.jpg,Normal,599,40,2112,2409,2082,2379.5,100,100
476,tommy,5961,39,681900122HV_001.jpg,Normal,603,40,608,2277,578,2246.5,100,100
479,tommy,6785,68,681900122HV_001.jpg,Reject,606,50,2627,1258,2602,1242,100,100
480,tommy,5731,37,681900122HV_001.jpg,Normal,607,37,175,2561,143.5,2529.5,100,100
487,tommy,6987,40,681900122HV_001.jpg,Normal,614,40,2545,1004,2515,974,100,100
492,tommy,5728,40,681900122HV_001.jpg,Normal,619,38,2109,2563,2078,2533,100,100
500,tommy,6412,39,681900122HV_001.jpg,Normal,627,39,1214,1717,1183.5,1686.5,100,100
502,tommy,6204,40,681900122HV_001.jpg,Normal,629,37,1371,1968,1339.5,1938,100,100
503,tommy,6378,40,681900122HV_001.jpg,Normal,630,40,1845,1759,1815,1729,100,100
514,tommy,5545,40,681900122HV_001.jpg,Normal,641,42,751,2789,722,2759,100,100
520,tommy,7376,35,681900122HV_001.jpg,Normal,647,40,1527,518,1497,485.5,100,100
522,tommy,6118,34,681900122HV_001.jpg,Normal,649,45,2660,2081,2632.5,2048,100,100
525,tommy,7324,39,681900122HV_001.jpg,Normal,652,38,1240,592,1209,561.5,100,100
531,tommy,5597,41,681900122HV_001.jpg,Normal,658,40,1248,2722,1218,2692.5,100,100
536,tommy,6394,38,681900122HV_001.jpg,Normal,663,37,1377,1741,1345.5,1710,100,100
537,tommy,5507,54,681900122HV_001.jpg,Abnormal,664,58,1851,2828,1830,2805,100,100
540,tommy,6039,37,681900122HV_001.jpg,Normal,667,40,733,2175,703,2143.5,100,100
551,tommy,6583,37,681900122HV_001.jpg,Normal,678,41,939,1514,909.5,1482.5,100,100
554,tommy,7136,36,681900122HV_001.jpg,Normal,681,36,660,830,628,798,100,100
555,tommy,7239,33,681900122HV_001.jpg,Normal,682,36,976,709,944,675.5,100,100
557,tommy,6271,37,681900122HV_001.jpg,Normal,684,40,1556,1886,1526,1854.5,100,100
559,tommy,7147,36,681900122HV_001.jpg,Normal,686,37,1485,815,1453.5,783,100,100
561,tommy,7429,46,681900122HV_001.jpg,Abnormal,688,65,715,446,697.5,419,100,100
562,tommy,7254,44,681900122HV_001.jpg,Normal,689,42,2250,687,2221,659,100,100
565,tommy,7200,39,681900122HV_001.jpg,Normal,692,37,864,755,832.5,724.5,100,100
567,tommy,5998,42,681900122HV_001.jpg,Normal,694,40,2015,2226,1985,2197,100,100
569,tommy,6936,39,681900122HV_001.jpg,Normal,696,40,2821,1073,2791,1042.5,100,100
570,tommy,6576,37,681900122HV_001.jpg,Normal,697,38,352,1525,321,1493.5,100,100
576,tommy,6181,41,681900122HV_001.jpg,Normal,703,37,317,2000,285.5,1970.5,100,100
582,tommy,6969,41,681900122HV_001.jpg,Normal,709,40,1070,1032,1040,1002.5,100,100
585,tommy,7387,35,681900122HV_001.jpg,Normal,712,42,176,507,147,474.5,100,100
592,tommy,7334,38,681900122HV_001.jpg,Normal,719,40,1413,573,1383,542,100,100
596,tommy,6883,42,681900122HV_001.jpg,Normal,723,39,2701,1140,2670.5,1111,100,100
598,tommy,7648,43,681900122HV_001.jpg,Normal,725,45,2440,147,2412.5,118.5,100,100
602,tommy,5999,44,681900122HV_001.jpg,Normal,729,37,1676,2224,1644.5,2196,100,100
606,tommy,6591,39,681900122HV_001.jpg,Normal,733,41,2690,1506,2660.5,1475.5,100,100
607,tommy,6069,39,681900122HV_001.jpg,Normal,734,37,719,2137,687.5,2106.5,100,100
609,tommy,7158,36,681900122HV_001.jpg,Normal,736,35,30,805,-2.5,773,100,100
611,tommy,7013,42,681900122HV_001.jpg,Normal,738,42,1209,973,1180,944,100,100
613,tommy,7739,41,681900122HV_001.jpg,Normal,740,37,2165,35,2133.5,5.5,100,100
614,tommy,5911,38,681900122HV_001.jpg,Normal,741,40,643,2333,613,2302,100,100
616,tommy,7693,41,681900122HV_001.jpg,Normal,743,37,2235,98,2203.5,68.5,100,100
617,tommy,7720,36,681900122HV_001.jpg,Normal,744,33,2214,65,2180.5,33,100,100
618,tommy,6058,41,681900122HV_001.jpg,Normal,745,41,2506,2151,2476.5,2121.5,100,100
619,tommy,7200,39,681900122HV_001.jpg,Normal,746,37,864,755,832.5,724.5,100,100
626,tommy,6551,36,681900122HV_001.jpg,Normal,753,42,1891,1552,1862,1520,100,100
630,tommy,7270,38,681900122HV_001.jpg,Normal,757,39,2632,662,2601.5,631,100,100
632,tommy,6375,35,681900122HV_001.jpg,Normal,759,43,505,1761,476.5,1728.5,100,100
633,tommy,7552,41,681900122HV_001.jpg,Normal,760,40,2410,289,2380,259.5,100,100
635,tommy,6281,38,681900122HV_001.jpg,Normal,762,39,288,1878,257.5,1847,100,100
642,tommy,7187,38,681900122HV_001.jpg,Normal,769,41,1976,768,1946.5,737,100,100
644,tommy,7241,40,681900122HV_001.jpg,Normal,771,40,71,708,41,678,100,100
646,tommy,7221,36,681900122HV_001.jpg,Normal,773,37,1490,728,1458.5,696,100,100
648,tommy,7445,39,681900122HV_001.jpg,Normal,775,42,1904,428,1875,397.5,100,100
649,tommy,6411,38,681900122HV_001.jpg,Normal,776,40,1833,1719,1803,1688,100,100
656,tommy,7287,37,681900122HV_001.jpg,Normal,783,41,385,637,355.5,605.5,100,100
659,tommy,5633,40,681900122HV_001.jpg,Normal,786,40,107,2680,77,2650,100,100
665,tommy,7417,39,681900122HV_001.jpg,Normal,792,37,2492,462,2460.5,431.5,100,100
666,tommy,5611,39,681900122HV_001.jpg,Normal,793,39,2132,2701,2101.5,2670.5,100,100
675,tommy,5880,38,681900122HV_001.jpg,Normal,802,37,2360,2374,2328.5,2343,100,100
679,tommy,7633,42,681900122HV_001.jpg,Reject,806,44,84,170,56,141,100,100
681,tommy,7350,46,681900122HV_001.jpg,Normal,808,44,2471,558,2443,531,100,100
689,tommy,6297,38,681900122HV_001.jpg,Normal,816,38,1219,1859,1188,1828,100,100
691,tommy,7353,37,681900122HV_001.jpg,Normal,818,37,2248,556,2216.5,524.5,100,100
693,tommy,5695,46,681900122HV_001.jpg,Normal,820,36,1047,2601,1015,2574,100,100
701,tommy,6485,35,681900122HV_001.jpg,Normal,828,44,485,1628,457,1595.5,100,100
707,tommy,5992,38,681900122HV_001.jpg,Normal,834,47,733,2232,706.5,2201,100,100
708,tommy,7437,37,681900122HV_001.jpg,Normal,835,44,1965,436,1937,404.5,100,100
713,tommy,6473,39,681900122HV_001.jpg,Normal,840,40,133,1642,103,1611.5,100,100
721,tommy,7147,36,681900122HV_001.jpg,Normal,848,37,1485,815,1453.5,783,100,100
722,tommy,6771,42,681900122HV_001.jpg,Normal,849,37,780,1274,748.5,1245,100,100
723,tommy,7459,43,681900122HV_001.jpg,Normal,850,41,216,407,186.5,378.5,100,100
729,tommy,7581,40,681900122HV_001.jpg,Normal,856,42,1201,238,1172,208,100,100
730,tommy,5550,38,681900122HV_001.jpg,Normal,857,35,2094,2783,2061.5,2752,100,100
733,tommy,7639,38,681900122HV_001.jpg,Normal,860,43,2799,160,2770.5,129,100,100
736,tommy,5971,40,681900122HV_001.jpg,Abnormal,863,42,186,2259,157,2229,100,100
737,tommy,6415,40,681900122HV_001.jpg,Normal,864,40,252,1713,222,1683,100,100
744,tommy,6086,36,681900122HV_001.jpg,Normal,871,38,2319,2118,2288,2086,100,100
752,tommy,7224,40,681900122HV_001.jpg,Normal,879,38,2807,720,2776,690,100,100
753,tommy,7664,38,681900122HV_001.jpg,Reject,880,40,7,130,-23,99,100,100
755,tommy,6827,43,681900122HV_001.jpg,Normal,882,38,1422,1211,1391,1182.5,100,100
756,tommy,6715,38,681900122HV_001.jpg,Normal,883,36,2041,1337,2009,1306,100,100
761,tommy,7588,34,681900122HV_001.jpg,Normal,888,36,1462,227,1430,194,100,100
765,tommy,6718,40,681900122HV_001.jpg,Normal,892,41,276,1327,246.5,1297,100,100
766,tommy,6469,37,681900122HV_001.jpg,Normal,893,37,1332,1648,1300.5,1616.5,100,100
769,tommy,7523,38,681900122HV_001.jpg,Normal,896,36,2385,323,2353,292,100,100
772,tommy,7480,41,681900122HV_001.jpg,Normal,899,35,2601,381,2568.5,351.5,100,100
778,tommy,6946,43,681900122HV_001.jpg,Normal,905,40,1963,1060,1933,1031.5,100,100
780,tommy,7009,39,681900122HV_001.jpg,Normal,907,40,859,978,829,947.5,100,100
784,tommy,5531,40,681900122HV_001.jpg,Normal,911,40,2316,2805,2286,2775,100,100
786,tommy,6065,35,681900122HV_001.jpg,Normal,913,38,1410,2141,1379,2108.5,100,100
787,tommy,7293,40,681900122HV_001.jpg,Normal,914,37,2124,632,2092.5,602,100,100
788,tommy,7676,39,681900122HV_001.jpg,Normal,915,39,2596,118,2565.5,87.5,100,100
790,tommy,6442,40,681900122HV_001.jpg,Normal,917,39,784,1679,753.5,1649,100,100
792,tommy,7571,39,681900122HV_001.jpg,Normal,919,39,2123,258,2092.5,227.5,100,100
793,tommy,7362,42,681900122HV_001.jpg,Normal,920,37,2520,544,2488.5,515,100,100
794,tommy,5719,38,681900122HV_001.jpg,Normal,921,42,1073,2573,1044,2542,100,100
797,tommy,6396,41,681900122HV_001.jpg,Normal,924,44,1980,1738,1952,1708.5,100,100
799,tommy,7426,37,681900122HV_001.jpg,Normal,926,39,2705,447,2674.5,415.5,100,100
802,tommy,7190,39,681900122HV_001.jpg,Normal,929,39,2580,765,2549.5,734.5,100,100
805,tommy,5789,39,681900122HV_001.jpg,Normal,932,39,668,2485,637.5,2454.5,100,100
807,tommy,7581,40,681900122HV_001.jpg,Normal,934,42,1201,238,1172,208,100,100
811,tommy,6828,43,681900122HV_001.jpg,Normal,938,44,500,1211,472,1182.5,100,100
816,tommy,7712,40,681900122HV_001.jpg,Normal,943,38,864,71,833,41,100,100
823,tommy,6281,38,681900122HV_001.jpg,Normal,950,39,288,1878,257.5,1847,100,100
829,tommy,5633,40,681900122HV_001.jpg,Normal,956,40,107,2680,77,2650,100,100
833,tommy,5515,38,681900122HV_001.jpg,Normal,960,40,2000,2823,1970,2792,100,100
845,tommy,6914,37,681900122HV_001.jpg,Normal,972,37,1027,1102,995.5,1070.5,100,100
846,tommy,7511,40,681900122HV_001.jpg,Abnormal,973,39,959,341,928.5,311,100,100
847,tommy,7262,41,681900122HV_001.jpg,Normal,974,41,2419,676,2389.5,646.5,100,100
848,tommy,7685,41,681900122HV_001.jpg,Normal,975,42,1705,109,1676,79.5,100,100
849,tommy,7068,40,681900122HV_001.jpg,Normal,976,41,1262,905,1232.5,875,100,100
850,tommy,6217,36,681900122HV_001.jpg,Normal,977,43,297,1955,268.5,1923,100,100
853,tommy,6699,40,681900122HV_001.jpg,Normal,980,41,1568,1364,1538.5,1334,100,100
854,tommy,6139,39,681900122HV_001.jpg,Normal,981,38,431,2049,400,2018.5,100,100
859,tommy,6034,37,681900122HV_001.jpg,Normal,986,36,2649,2183,2617,2151.5,100,100
861,tommy,6980,37,681900122HV_001.jpg,Normal,988,45,1219,1018,1191.5,986.5,100,100
868,tommy,7220,34,681900122HV_001.jpg,Abnormal,995,36,2578,728,2546,695,100,100
876,tommy,6693,38,681900122HV_001.jpg,Normal,1003,32,360,1371,326,1340,100,100
877,tommy,7394,38,681900122HV_001.jpg,Normal,1004,35,2505,500,2472.5,469,100,100
881,tommy,6505,43,681900122HV_001.jpg,Normal,1008,41,91,1609,61.5,1580.5,100,100
887,tommy,6364,37,681900122HV_001.jpg,Normal,1014,43,1137,1769,1108.5,1737.5,100,100
892,tommy,5902,34,681900122HV_001.jpg,Normal,1019,38,2756,2344,2725,2311,100,100
897,tommy,6563,41,681900122HV_001.jpg,Normal,1024,44,1015,1540,987,1510.5,100,100
898,tommy,7539,36,681900122HV_001.jpg,Normal,1025,40,222,305,192,273,100,100
899,tommy,6460,42,681900122HV_001.jpg,Normal,1026,41,532,1658,502.5,1629,100,100
903,tommy,5892,38,681900122HV_001.jpg,Normal,1030,41,1746,2358,1716.5,2327,100,100
906,tommy,7353,37,681900122HV_001.jpg,Normal,1033,37,2248,556,2216.5,524.5,100,100
908,tommy,7324,39,681900122HV_001.jpg,Normal,1035,38,1240,592,1209,561.5,100,100
909,tommy,7437,37,681900122HV_001.jpg,Normal,1036,44,1965,436,1937,404.5,100,100
915,tommy,5795,39,681900122HV_001.jpg,Reject,1042,42,1948,2474,1919,2443.5,100,100
918,tommy,7217,39,681900122HV_001.jpg,Normal,1045,36,40,734,8,703.5,100,100
919,tommy,6627,37,681900122HV_001.jpg,Normal,1046,38,1126,1454,1095,1422.5,100,100
920,tommy,7073,49,681900122HV_001.jpg,Reject,1047,44,1028,900,1000,874.5,100,100
923,tommy,7442,42,681900122HV_001.jpg,Normal,1050,41,31,430,1.5,401,100,100
924,tommy,6197,36,681900122HV_001.jpg,Normal,1051,38,1411,1975,1380,1943,100,100
928,tommy,7226,35,681900122HV_001.jpg,Normal,1055,40,2199,720,2169,687.5,100,100
932,tommy,7412,37,681900122HV_001.jpg,Normal,1059,37,1262,466,1230.5,434.5,100,100
937,tommy,5832,35,681900122HV_001.jpg,Normal,1064,46,591,2430,564,2397.5,100,100
938,tommy,6096,34,681900122HV_001.jpg,Normal,1065,32,1088,2107,1054,2074,100,100
941,tommy,6080,35,681900122HV_001.jpg,Normal,1068,41,2699,2123,2669.5,2090.5,100,100
948,tommy,6218,38,681900122HV_001.jpg,Normal,1075,46,775,1951,748,1920,100,100
951,tommy,7123,38,681900122HV_001.jpg,Normal,1078,46,2455,848,2428,817,100,100
952,tommy,7174,39,681900122HV_001.jpg,Normal,1079,36,172,784,140,753.5,100,100
955,tommy,6279,40,681900122HV_001.jpg,Normal,1082,38,701,1879,670,1849,100,100
958,tommy,6365,38,681900122HV_001.jpg,Normal,1085,38,104,1769,73,1738,100,100
960,tommy,5843,37,681900122HV_001.jpg,Normal,1087,39,2424,2418,2393.5,2386.5,100,100
962,tommy,7531,36,681900122HV_001.jpg,Normal,1089,38,1811,312,1780,280,100,100
963,tommy,7418,41,681900122HV_001.jpg,Normal,1090,39,2056,462,2025.5,432.5,100,100
964,tommy,7151,34,681900122HV_001.jpg,Abnormal,1091,34,1195,811,1162,778,100,100
966,tommy,5783,38,681900122HV_001.jpg,Normal,1093,36,230,2493,198,2462,100,100
971,tommy,6297,38,681900122HV_001.jpg,Normal,1098,38,1219,1859,1188,1828,100,100
972,tommy,5625,39,681900122HV_001.jpg,Normal,1099,38,67,2688,36,2657.5,100,100
973,tommy,7583,36,681900122HV_001.jpg,Normal,1100,38,2487,232,2456,200,100,100
979,tommy,7026,37,681900122HV_001.jpg,Normal,1106,39,331,957,300.5,925.5,100,100
980,tommy,6449,34,681900122HV_001.jpg,Normal,1107,42,1966,1672,1937,1639,100,100
987,tommy,6487,40,681900122HV_001.jpg,Abnormal,1114,40,384,1626,354,1596,100,100
992,tommy,6056,36,681900122HV_001.jpg,Normal,1119,39,2759,2153,2728.5,2121,100,100
997,tommy,6043,38,681900122HV_001.jpg,Normal,1124,40,2053,2168,2023,2137,100,100
999,tommy,6746,40,681900122HV_001.jpg,Normal,1126,41,2255,1298,2225.5,1268,100,100
1003,tommy,5752,38,681900122HV_001.jpg,Normal,1130,40,2165,2531,2135,2500,100,100
1006,tommy,7380,35,681900122HV_001.jpg,Abnormal,1133,38,226,515,195,482.5,100,100
1011,tommy,5796,39,681900122HV_001.jpg,Normal,1138,36,513,2474,481,2443.5,100,100
1012,tommy,6845,40,681900122HV_001.jpg,Normal,1139,40,372,1182,342,1152,100,100
1013,tommy,6933,37,681900122HV_001.jpg,Normal,1140,38,152,1078,121,1046.5,100,100
1015,tommy,7223,42,681900122HV_001.jpg,Normal,1142,36,1859,726,1827,697,100,100
1023,tommy,7417,39,681900122HV_001.jpg,Normal,1150,37,2492,462,2460.5,431.5,100,100
1024,tommy,6157,41,681900122HV_001.jpg,Normal,1151,37,1956,2028,1924.5,1998.5,100,100
1025,tommy,7527,39,681900122HV_001.jpg,Normal,1152,38,2690,318,2659,287.5,100,100
1026,tommy,7459,43,681900122HV_001.jpg,Normal,1153,41,216,407,186.5,378.5,100,100
1027,tommy,6717,37,681900122HV_001.jpg,Normal,1154,38,322,1333,291,1301.5,100,100
1028,tommy,6838,39,681900122HV_001.jpg,Normal,1155,38,1125,1195,1094,1164.5,100,100
1031,tommy,6058,41,681900122HV_001.jpg,Normal,1158,41,2506,2151,2476.5,2121.5,100,100
1032,tommy,6776,34,681900122HV_001.jpg,Normal,1159,35,2387,1270,2354.5,1237,100,100
1037,tommy,5726,41,681900122HV_001.jpg,Normal,1164,35,1774,2564,1741.5,2534.5,100,100
1040,tommy,7472,39,681900122HV_001.jpg,Normal,1167,39,1569,390,1538.5,359.5,100,100
1045,tommy,7370,36,681900122HV_001.jpg,Normal,1172,36,1347,527,1315,495,100,100
1047,tommy,6542,38,681900122HV_001.jpg,Normal,1174,39,1211,1566,1180.5,1535,100,100
1050,tommy,7283,38,681900122HV_001.jpg,Normal,1177,39,190,642,159.5,611,100,100
1051,tommy,6989,37,681900122HV_001.jpg,Normal,1178,34,951,1004,918,972.5,100,100
1053,tommy,5791,36,681900122HV_001.jpg,Normal,1180,34,710,2484,677,2452,100,100
1055,tommy,6109,43,681900122HV_001.jpg,Normal,1182,33,859,2095,825.5,2066.5,100,100
1056,tommy,6983,45,681900122HV_001.jpg,Normal,1183,31,154,1011,119.5,983.5,100,100
1057,tommy,6785,68,681900122HV_001.jpg,Abnormal,1184,50,2627,1258,2602,1242,100,100
1059,tommy,5913,41,681900122HV_001.jpg,Abnormal,1186,35,2090,2329,2057.5,2299.5,100,100
1062,tommy,6650,58,681900122HV_001.jpg,Abnormal,1189,57,245,1417,223.5,1396,100,100
1065,tommy,7542,39,681900122HV_001.jpg,Abnormal,1192,39,447,300,416.5,269.5,100,100
1066,tommy,5687,40,681900122HV_001.jpg,Reject,1193,39,2316,2610,2285.5,2580,100,100
1068,tommy,7733,41,681900122HV_001.jpg,Normal,1195,39,1856,46,1825.5,16.5,100,100
1074,tommy,6754,35,681900122HV_001.jpg,Normal,1201,41,636,1287,606.5,1254.5,100,100
1078,tommy,5983,38,681900122HV_001.jpg,Normal,1205,38,275,2246,244,2215,100,100
1080,tommy,7677,39,681900122HV_001.jpg,Normal,1207,41,2548,116,2518.5,85.5,100,100
1081,tommy,6552,36,681900122HV_001.jpg,Normal,1208,38,672,1551,641,1519,100,100
1085,tommy,6044,37,681900122HV_001.jpg,Normal,1212,38,1069,2167,1038,2135.5,100,100
1088,tommy,5883,36,681900122HV_001.jpg,Normal,1215,42,2271,2369,2242,2337,100,100
1091,tommy,7437,37,681900122HV_001.jpg,Normal,1218,44,1965,436,1937,404.5,100,100
1100,tommy,6938,34,681900122HV_001.jpg,Normal,1227,37,2709,1070,2677.5,1037,100,100
1101,tommy,6822,41,681900122HV_001.jpg,Abnormal,1228,37,169,1217,137.5,1187.5,100,100
1106,tommy,7662,37,681900122HV_001.jpg,Normal,1233,39,1052,132,1021.5,100.5,100,100
1116,tommy,7443,37,681900122HV_001.jpg,Normal,1243,39,1586,429,1555.5,397.5,100,100
1119,tommy,5937,39,681900122HV_001.jpg,Normal,1246,34,562,2298,529,2267.5,100,100
1120,tommy,6810,42,681900122HV_001.jpg,Normal,1247,38,2244,1228,2213,1199,100,100
1125,tommy,6995,42,681900122HV_001.jpg,Normal,1252,42,1371,997,1342,968,100,100
1128,tommy,7277,38,681900122HV_001.jpg,Normal,1255,39,2731,647,2700.5,616,100,100
1130,tommy,7086,39,681900122HV_001.jpg,Normal,1257,42,1711,881,1682,850.5,100,100
1132,tommy,5993,36,681900122HV_001.jpg,Normal,1259,37,1448,2230,1416.5,2198,100,100
1139,tommy,6232,40,681900122HV_001.jpg,Normal,1266,41,718,1933,688.5,1903,100,100
1141,tommy,6230,37,681900122HV_001.jpg,Normal,1268,36,2724,1934,2692,1902.5,100,100
1145,tommy,7371,36,681900122HV_001.jpg,Normal,1272,38,691,527,660,495,100,100
1148,tommy,7175,42,681900122HV_001.jpg,Normal,1275,42,1227,778,1198,749,100,100
1150,tommy,6906,43,681900122HV_001.jpg,Normal,1277,38,1794,1111,1763,1082.5,100,100
1154,tommy,6746,40,681900122HV_001.jpg,Normal,1281,41,2255,1298,2225.5,1268,100,100
1157,tommy,6749,39,681900122HV_001.jpg,Normal,1284,43,2134,1296,2105.5,1265.5,100,100
1158,tommy,5670,41,681900122HV_001.jpg,Normal,1285,35,2141,2636,2108.5,2606.5,100,100
1163,tommy,7118,42,681900122HV_001.jpg,Normal,1290,39,1496,853,1465.5,824,100,100
1166,tommy,6635,38,681900122HV_001.jpg,Normal,1293,43,2201,1441,2172.5,1410,100,100
1167,tommy,6003,35,681900122HV_001.jpg,Normal,1294,36,143,2220,111,2187.5,100,100
1170,tommy,6202,39,681900122HV_001.jpg,Normal,1297,40,2808,1969,2778,1938.5,100,100
1171,tommy,7224,40,681900122HV_001.jpg,Normal,1298,38,2807,720,2776,690,100,100
1172,tommy,6609,39,681900122HV_001.jpg,Normal,1299,39,2721,1477,2690.5,1446.5,100,100
1173,tommy,5847,39,681900122HV_001.jpg,Normal,1300,39,190,2411,159.5,2380.5,100,100
1176,tommy,6747,40,681900122HV_001.jpg,Normal,1303,37,1706,1297,1674.5,1267,100,100
1180,tommy,6897,36,681900122HV_001.jpg,Abnormal,1307,39,155,1120,124.5,1088,100,100
1181,tommy,5796,39,681900122HV_001.jpg,Normal,1308,36,513,2474,481,2443.5,100,100
