,annotator,cell,h,image,label,pk,w,x,y
1399,tommy,5650,40,681900122HV_001.jpg,Normal,1526,41,2481,2651
1400,tommy,6397,38,681900122HV_001.jpg,Normal,1527,40,2065,1737
1404,tommy,6425,37,681900122HV_001.jpg,Normal,1531,34,1179,1703
1408,tommy,6126,42,681900122HV_001.jpg,Normal,1535,42,1951,2071
1410,tommy,6268,43,681900122HV_001.jpg,Normal,1537,39,2482,1890
1415,tommy,6161,41,681900122HV_001.jpg,Normal,1542,37,2617,2021
1416,tommy,5636,37,681900122HV_001.jpg,Normal,1543,39,1978,2674
1419,tommy,7031,45,681900122HV_001.jpg,Normal,1546,40,2757,953
1420,tommy,5577,38,681900122HV_001.jpg,Normal,1547,41,1528,2748
1423,tommy,6499,39,681900122HV_001.jpg,Normal,1550,39,265,1613
1426,tommy,7183,43,681900122HV_001.jpg,Normal,1553,45,1699,773
1428,tommy,6507,41,681900122HV_001.jpg,Normal,1555,33,2351,1605
1432,tommy,6304,40,681900122HV_001.jpg,Normal,1559,32,2284,1850
1433,tommy,6628,37,681900122HV_001.jpg,Normal,1560,40,670,1454
1436,tommy,6235,40,681900122HV_001.jpg,Normal,1563,39,128,1932
1440,tommy,5893,39,681900122HV_001.jpg,Normal,1567,41,1408,2356
1445,tommy,7492,36,681900122HV_001.jpg,Normal,1572,36,1674,367
1449,tommy,7481,43,681900122HV_001.jpg,Normal,1576,40,892,381
1450,tommy,6634,33,681900122HV_001.jpg,Normal,1577,40,1723,1444
1456,tommy,6778,39,681900122HV_001.jpg,Normal,1583,36,2800,1268
1460,tommy,6776,34,681900122HV_001.jpg,Normal,1587,35,2387,1270
1462,tommy,6332,37,681900122HV_001.jpg,Normal,1589,35,2254,1813
1464,tommy,7266,36,681900122HV_001.jpg,Reject,1591,44,1749,670
1474,tommy,7296,38,681900122HV_001.jpg,Abnormal,1601,39,746,624
1475,tommy,6575,32,681900122HV_001.jpg,Normal,1602,36,1733,1526
1480,tommy,7349,35,681900122HV_001.jpg,Normal,1607,43,1089,559
1483,tommy,6762,37,681900122HV_001.jpg,Abnormal,1610,37,196,1282
1486,tommy,7294,35,681900122HV_001.jpg,Abnormal,1613,37,344,631
1488,tommy,6429,39,681900122HV_001.jpg,Abnormal,1615,40,2050,1699
1491,tommy,7435,40,681900122HV_001.jpg,Normal,1618,41,2595,439
1493,tommy,6628,37,681900122HV_001.jpg,Normal,1620,40,670,1454
1496,tommy,6012,41,681900122HV_001.jpg,Normal,1623,39,1605,2212
1497,tommy,7251,43,681900122HV_001.jpg,Normal,1624,42,1524,696
1499,tommy,6403,39,681900122HV_001.jpg,Normal,1626,37,402,1731
1507,tommy,5637,45,681900122HV_001.jpg,Normal,1634,45,1050,2672
1512,tommy,5622,38,681900122HV_001.jpg,Normal,1639,45,2290,2690
1515,tommy,6854,39,681900122HV_001.jpg,Normal,1642,36,158,1172
1518,tommy,6164,41,681900122HV_001.jpg,Normal,1645,39,85,2017
1522,tommy,6167,37,681900122HV_001.jpg,Normal,1649,39,844,2015
1523,tommy,6342,35,681900122HV_001.jpg,Normal,1650,35,132,1803
1524,tommy,7285,36,681900122HV_001.jpg,Normal,1651,46,65,639
1525,tommy,6452,37,681900122HV_001.jpg,Normal,1652,39,2786,1671
1530,tommy,5686,37,681900122HV_001.jpg,Normal,1657,42,767,2612
1533,tommy,5588,39,681900122HV_001.jpg,Normal,1660,40,2700,2740
1534,tommy,7581,40,681900122HV_001.jpg,Normal,1661,42,1201,238
1535,tommy,6937,36,681900122HV_001.jpg,Normal,1662,39,534,1071
1543,tommy,7099,37,681900122HV_001.jpg,Normal,1670,41,1415,869
1544,tommy,6658,39,681900122HV_001.jpg,Normal,1671,36,1651,1409
1547,eben,7324,39,681900122HV_001.jpg,Normal,1674,38,1240,592
